2025-09-02 09:55:11,700 - Timestamp: 2025-09-02 09:55, Total: 0, Internal: 0, External: 0
2025-09-02 11:25:56,428 - Timestamp: 2025-09-02 11:26, Total: 149, Internal: 11, External: 23
2025-09-02 11:25:56,428 - Timestamp: 2025-09-02 11:26, Total: 149, Internal: 11, External: 23
2025-09-02 11:26:06,447 - Timestamp: 2025-09-02 11:26, Total: 149, Internal: 11, External: 23
2025-09-02 11:26:06,447 - Timestamp: 2025-09-02 11:26, Total: 149, Internal: 11, External: 23
2025-09-02 11:26:16,466 - Timestamp: 2025-09-02 11:26, Total: 149, Internal: 11, External: 23
2025-09-02 11:26:16,466 - Timestamp: 2025-09-02 11:26, Total: 149, Internal: 11, External: 23
2025-09-02 11:26:26,486 - Timestamp: 2025-09-02 11:26, Total: 149, Internal: 11, External: 23
2025-09-02 11:26:26,486 - Timestamp: 2025-09-02 11:26, Total: 149, Internal: 11, External: 23
2025-09-02 11:26:36,505 - Timestamp: 2025-09-02 11:27, Total: 149, Internal: 11, External: 23
2025-09-02 11:26:36,505 - Timestamp: 2025-09-02 11:27, Total: 149, Internal: 11, External: 23
2025-09-02 11:26:46,533 - Timestamp: 2025-09-02 11:27, Total: 149, Internal: 11, External: 23
2025-09-02 11:26:46,533 - Timestamp: 2025-09-02 11:27, Total: 149, Internal: 11, External: 23
2025-09-02 11:26:56,558 - Timestamp: 2025-09-02 11:27, Total: 149, Internal: 11, External: 23
2025-09-02 11:26:56,558 - Timestamp: 2025-09-02 11:27, Total: 149, Internal: 11, External: 23
2025-09-02 11:27:06,597 - Timestamp: 2025-09-02 11:27, Total: 149, Internal: 11, External: 23
2025-09-02 11:27:06,597 - Timestamp: 2025-09-02 11:27, Total: 149, Internal: 11, External: 23
2025-09-02 11:27:16,617 - Timestamp: 2025-09-02 11:27, Total: 149, Internal: 11, External: 23
2025-09-02 11:27:16,617 - Timestamp: 2025-09-02 11:27, Total: 149, Internal: 11, External: 23
2025-09-02 11:27:26,640 - Timestamp: 2025-09-02 11:27, Total: 149, Internal: 11, External: 23
2025-09-02 11:27:26,640 - Timestamp: 2025-09-02 11:27, Total: 149, Internal: 11, External: 23
2025-09-02 11:27:36,709 - Timestamp: 2025-09-02 11:28, Total: 149, Internal: 11, External: 23
2025-09-02 11:27:36,709 - Timestamp: 2025-09-02 11:28, Total: 149, Internal: 11, External: 23
2025-09-02 11:27:46,730 - Timestamp: 2025-09-02 11:28, Total: 149, Internal: 11, External: 23
2025-09-02 11:27:46,730 - Timestamp: 2025-09-02 11:28, Total: 149, Internal: 11, External: 23
2025-09-02 11:27:56,744 - Timestamp: 2025-09-02 11:28, Total: 149, Internal: 11, External: 23
2025-09-02 11:27:56,744 - Timestamp: 2025-09-02 11:28, Total: 149, Internal: 11, External: 23
2025-09-02 11:28:06,773 - Timestamp: 2025-09-02 11:28, Total: 149, Internal: 11, External: 23
2025-09-02 11:28:06,773 - Timestamp: 2025-09-02 11:28, Total: 149, Internal: 11, External: 23
2025-09-02 11:28:16,793 - Timestamp: 2025-09-02 11:28, Total: 149, Internal: 11, External: 23
2025-09-02 11:28:16,793 - Timestamp: 2025-09-02 11:28, Total: 149, Internal: 11, External: 23
2025-09-02 11:28:26,813 - Timestamp: 2025-09-02 11:28, Total: 149, Internal: 11, External: 23
2025-09-02 11:28:26,813 - Timestamp: 2025-09-02 11:28, Total: 149, Internal: 11, External: 23
2025-09-02 11:28:36,831 - Timestamp: 2025-09-02 11:29, Total: 149, Internal: 11, External: 23
2025-09-02 11:28:36,831 - Timestamp: 2025-09-02 11:29, Total: 149, Internal: 11, External: 23
2025-09-02 11:28:46,845 - Timestamp: 2025-09-02 11:29, Total: 149, Internal: 11, External: 23
2025-09-02 11:28:46,845 - Timestamp: 2025-09-02 11:29, Total: 149, Internal: 11, External: 23
2025-09-02 11:28:56,871 - Timestamp: 2025-09-02 11:29, Total: 149, Internal: 11, External: 23
2025-09-02 11:28:56,871 - Timestamp: 2025-09-02 11:29, Total: 149, Internal: 11, External: 23
2025-09-02 11:29:06,898 - Timestamp: 2025-09-02 11:29, Total: 149, Internal: 11, External: 23
2025-09-02 11:29:06,898 - Timestamp: 2025-09-02 11:29, Total: 149, Internal: 11, External: 23
2025-09-02 11:29:16,917 - Timestamp: 2025-09-02 11:29, Total: 149, Internal: 11, External: 23
2025-09-02 11:29:16,917 - Timestamp: 2025-09-02 11:29, Total: 149, Internal: 11, External: 23
2025-09-02 11:29:26,946 - Timestamp: 2025-09-02 11:29, Total: 149, Internal: 11, External: 23
2025-09-02 11:29:26,946 - Timestamp: 2025-09-02 11:29, Total: 149, Internal: 11, External: 23
2025-09-02 11:29:36,974 - Timestamp: 2025-09-02 11:30, Total: 149, Internal: 11, External: 23
2025-09-02 11:29:36,974 - Timestamp: 2025-09-02 11:30, Total: 149, Internal: 11, External: 23
2025-09-02 11:29:47,000 - Timestamp: 2025-09-02 11:30, Total: 149, Internal: 11, External: 23
2025-09-02 11:29:47,000 - Timestamp: 2025-09-02 11:30, Total: 149, Internal: 11, External: 23
2025-09-02 11:29:57,021 - Timestamp: 2025-09-02 11:30, Total: 149, Internal: 11, External: 23
2025-09-02 11:29:57,021 - Timestamp: 2025-09-02 11:30, Total: 149, Internal: 11, External: 23
2025-09-02 11:30:07,051 - Timestamp: 2025-09-02 11:30, Total: 149, Internal: 11, External: 23
2025-09-02 11:30:07,051 - Timestamp: 2025-09-02 11:30, Total: 149, Internal: 11, External: 23
2025-09-02 11:30:17,076 - Timestamp: 2025-09-02 11:30, Total: 149, Internal: 11, External: 23
2025-09-02 11:30:17,076 - Timestamp: 2025-09-02 11:30, Total: 149, Internal: 11, External: 23
2025-09-02 11:30:27,096 - Timestamp: 2025-09-02 11:30, Total: 149, Internal: 11, External: 23
2025-09-02 11:30:27,096 - Timestamp: 2025-09-02 11:30, Total: 149, Internal: 11, External: 23
2025-09-02 11:30:37,125 - Timestamp: 2025-09-02 11:31, Total: 149, Internal: 11, External: 23
2025-09-02 11:30:37,125 - Timestamp: 2025-09-02 11:31, Total: 149, Internal: 11, External: 23
2025-09-02 11:30:47,149 - Timestamp: 2025-09-02 11:31, Total: 149, Internal: 11, External: 23
2025-09-02 11:30:47,149 - Timestamp: 2025-09-02 11:31, Total: 149, Internal: 11, External: 23
2025-09-02 11:30:57,164 - Timestamp: 2025-09-02 11:31, Total: 149, Internal: 11, External: 23
2025-09-02 11:30:57,164 - Timestamp: 2025-09-02 11:31, Total: 149, Internal: 11, External: 23
2025-09-02 11:31:07,195 - Timestamp: 2025-09-02 11:31, Total: 149, Internal: 11, External: 23
2025-09-02 11:31:07,195 - Timestamp: 2025-09-02 11:31, Total: 149, Internal: 11, External: 23
2025-09-02 11:31:17,219 - Timestamp: 2025-09-02 11:31, Total: 149, Internal: 11, External: 23
2025-09-02 11:31:17,219 - Timestamp: 2025-09-02 11:31, Total: 149, Internal: 11, External: 23
2025-09-02 11:31:27,246 - Timestamp: 2025-09-02 11:31, Total: 149, Internal: 11, External: 23
2025-09-02 11:31:27,246 - Timestamp: 2025-09-02 11:31, Total: 149, Internal: 11, External: 23
2025-09-02 11:31:37,340 - Timestamp: 2025-09-02 11:32, Total: 149, Internal: 11, External: 23
2025-09-02 11:31:37,340 - Timestamp: 2025-09-02 11:32, Total: 149, Internal: 11, External: 23
2025-09-02 11:31:47,371 - Timestamp: 2025-09-02 11:32, Total: 149, Internal: 11, External: 23
2025-09-02 11:31:47,371 - Timestamp: 2025-09-02 11:32, Total: 149, Internal: 11, External: 23
2025-09-02 11:31:57,390 - Timestamp: 2025-09-02 11:32, Total: 149, Internal: 11, External: 23
2025-09-02 11:32:07,443 - Timestamp: 2025-09-02 11:32, Total: 149, Internal: 11, External: 23
2025-09-02 11:32:17,481 - Timestamp: 2025-09-02 11:32, Total: 149, Internal: 11, External: 23
2025-09-02 11:32:27,511 - Timestamp: 2025-09-02 11:32, Total: 149, Internal: 11, External: 23
2025-09-02 11:32:37,562 - Timestamp: 2025-09-02 11:33, Total: 149, Internal: 11, External: 23
2025-09-02 11:32:47,587 - Timestamp: 2025-09-02 11:33, Total: 149, Internal: 11, External: 23
2025-09-02 11:32:57,611 - Timestamp: 2025-09-02 11:33, Total: 149, Internal: 11, External: 23
2025-09-02 11:33:07,626 - Timestamp: 2025-09-02 11:33, Total: 149, Internal: 11, External: 23
2025-09-02 11:33:17,654 - Timestamp: 2025-09-02 11:33, Total: 149, Internal: 11, External: 23
2025-09-02 11:33:27,681 - Timestamp: 2025-09-02 11:33, Total: 149, Internal: 11, External: 23
2025-09-02 11:33:37,705 - Timestamp: 2025-09-02 11:34, Total: 149, Internal: 11, External: 23
2025-09-02 11:33:47,727 - Timestamp: 2025-09-02 11:34, Total: 149, Internal: 11, External: 23
2025-09-02 11:33:57,739 - Timestamp: 2025-09-02 11:34, Total: 149, Internal: 11, External: 23
2025-09-02 11:34:07,764 - Timestamp: 2025-09-02 11:34, Total: 149, Internal: 11, External: 23
2025-09-02 11:34:17,787 - Timestamp: 2025-09-02 11:34, Total: 149, Internal: 11, External: 23
2025-09-02 11:34:27,813 - Timestamp: 2025-09-02 11:34, Total: 149, Internal: 11, External: 23
2025-09-02 11:34:37,837 - Timestamp: 2025-09-02 11:35, Total: 149, Internal: 11, External: 23
2025-09-02 11:34:47,858 - Timestamp: 2025-09-02 11:35, Total: 149, Internal: 11, External: 23
2025-09-02 11:34:57,878 - Timestamp: 2025-09-02 11:35, Total: 149, Internal: 11, External: 23
2025-09-02 11:35:07,934 - Timestamp: 2025-09-02 11:35, Total: 149, Internal: 11, External: 23
2025-09-02 11:35:17,970 - Timestamp: 2025-09-02 11:35, Total: 149, Internal: 11, External: 23
2025-09-02 11:35:28,000 - Timestamp: 2025-09-02 11:35, Total: 149, Internal: 11, External: 23
2025-09-02 11:35:38,027 - Timestamp: 2025-09-02 11:36, Total: 149, Internal: 11, External: 23
2025-09-02 11:35:48,050 - Timestamp: 2025-09-02 11:36, Total: 149, Internal: 11, External: 23
2025-09-02 11:35:58,071 - Timestamp: 2025-09-02 11:36, Total: 149, Internal: 11, External: 23
2025-09-02 11:36:08,093 - Timestamp: 2025-09-02 11:36, Total: 149, Internal: 11, External: 23
2025-09-02 11:36:18,115 - Timestamp: 2025-09-02 11:36, Total: 149, Internal: 11, External: 23
2025-09-02 11:36:28,141 - Timestamp: 2025-09-02 11:36, Total: 149, Internal: 11, External: 23
2025-09-02 11:36:38,174 - Timestamp: 2025-09-02 11:37, Total: 149, Internal: 11, External: 23
2025-09-02 11:36:48,199 - Timestamp: 2025-09-02 11:37, Total: 149, Internal: 11, External: 23
2025-09-02 11:36:58,217 - Timestamp: 2025-09-02 11:37, Total: 149, Internal: 11, External: 23
2025-09-02 11:37:08,232 - Timestamp: 2025-09-02 11:37, Total: 149, Internal: 11, External: 23
2025-09-02 11:37:18,247 - Timestamp: 2025-09-02 11:37, Total: 149, Internal: 11, External: 23
2025-09-02 11:37:28,272 - Timestamp: 2025-09-02 11:37, Total: 149, Internal: 11, External: 23
2025-09-02 11:37:38,294 - Timestamp: 2025-09-02 11:38, Total: 149, Internal: 11, External: 23
2025-09-02 11:37:48,310 - Timestamp: 2025-09-02 11:38, Total: 149, Internal: 11, External: 23
2025-09-02 11:37:58,329 - Timestamp: 2025-09-02 11:38, Total: 149, Internal: 11, External: 23
2025-09-02 11:38:08,351 - Timestamp: 2025-09-02 11:38, Total: 149, Internal: 11, External: 23
2025-09-02 11:38:18,376 - Timestamp: 2025-09-02 11:38, Total: 149, Internal: 11, External: 23
2025-09-02 11:38:28,399 - Timestamp: 2025-09-02 11:38, Total: 149, Internal: 11, External: 23
2025-09-02 11:38:38,429 - Timestamp: 2025-09-02 11:39, Total: 149, Internal: 11, External: 23
2025-09-02 11:38:48,452 - Timestamp: 2025-09-02 11:39, Total: 149, Internal: 11, External: 23
2025-09-02 11:38:58,473 - Timestamp: 2025-09-02 11:39, Total: 149, Internal: 11, External: 23
2025-09-02 11:39:08,487 - Timestamp: 2025-09-02 11:39, Total: 149, Internal: 11, External: 23
2025-09-02 11:39:18,507 - Timestamp: 2025-09-02 11:39, Total: 149, Internal: 11, External: 23
2025-09-02 11:39:28,530 - Timestamp: 2025-09-02 11:39, Total: 149, Internal: 11, External: 23
2025-09-02 11:39:38,550 - Timestamp: 2025-09-02 11:40, Total: 149, Internal: 11, External: 23
2025-09-02 11:39:48,572 - Timestamp: 2025-09-02 11:40, Total: 149, Internal: 11, External: 23
2025-09-02 11:39:58,600 - Timestamp: 2025-09-02 11:40, Total: 149, Internal: 11, External: 23
2025-09-02 11:40:08,612 - Timestamp: 2025-09-02 11:40, Total: 149, Internal: 11, External: 23
2025-09-02 11:40:18,637 - Timestamp: 2025-09-02 11:40, Total: 149, Internal: 11, External: 23
2025-09-02 11:40:28,662 - Timestamp: 2025-09-02 11:40, Total: 149, Internal: 11, External: 23
2025-09-02 11:40:38,675 - Timestamp: 2025-09-02 11:41, Total: 149, Internal: 11, External: 23
2025-09-02 11:40:48,688 - Timestamp: 2025-09-02 11:41, Total: 149, Internal: 11, External: 23
2025-09-02 11:40:58,744 - Timestamp: 2025-09-02 11:41, Total: 149, Internal: 11, External: 23
2025-09-02 11:41:08,764 - Timestamp: 2025-09-02 11:41, Total: 149, Internal: 11, External: 23
2025-09-02 11:41:18,791 - Timestamp: 2025-09-02 11:41, Total: 149, Internal: 11, External: 23
2025-09-02 11:41:28,810 - Timestamp: 2025-09-02 11:41, Total: 149, Internal: 11, External: 23
2025-09-02 11:41:38,836 - Timestamp: 2025-09-02 11:42, Total: 149, Internal: 11, External: 23
2025-09-02 11:41:48,886 - Timestamp: 2025-09-02 11:42, Total: 149, Internal: 11, External: 23
2025-09-02 11:41:58,905 - Timestamp: 2025-09-02 11:42, Total: 149, Internal: 11, External: 23
2025-09-02 11:42:08,961 - Timestamp: 2025-09-02 11:42, Total: 149, Internal: 11, External: 23
2025-09-02 11:42:19,091 - Timestamp: 2025-09-02 11:42, Total: 149, Internal: 11, External: 23
2025-09-02 11:42:29,141 - Timestamp: 2025-09-02 11:42, Total: 149, Internal: 11, External: 23
2025-09-02 11:42:39,200 - Timestamp: 2025-09-02 11:43, Total: 149, Internal: 11, External: 23
2025-09-02 11:42:49,290 - Timestamp: 2025-09-02 11:43, Total: 149, Internal: 11, External: 23
2025-09-02 11:42:59,318 - Timestamp: 2025-09-02 11:43, Total: 149, Internal: 11, External: 23
2025-09-02 11:43:09,346 - Timestamp: 2025-09-02 11:43, Total: 149, Internal: 11, External: 23
2025-09-02 11:43:19,395 - Timestamp: 2025-09-02 11:43, Total: 149, Internal: 11, External: 23
2025-09-02 11:43:29,421 - Timestamp: 2025-09-02 11:43, Total: 149, Internal: 11, External: 23
2025-09-02 11:43:39,445 - Timestamp: 2025-09-02 11:44, Total: 149, Internal: 11, External: 23
2025-09-02 11:43:49,482 - Timestamp: 2025-09-02 11:44, Total: 149, Internal: 11, External: 23
2025-09-02 11:43:59,519 - Timestamp: 2025-09-02 11:44, Total: 149, Internal: 11, External: 23
2025-09-02 11:44:09,554 - Timestamp: 2025-09-02 11:44, Total: 149, Internal: 11, External: 23
2025-09-02 11:44:19,622 - Timestamp: 2025-09-02 11:44, Total: 149, Internal: 11, External: 23
2025-09-02 11:44:29,646 - Timestamp: 2025-09-02 11:44, Total: 149, Internal: 11, External: 23
2025-09-02 11:44:39,662 - Timestamp: 2025-09-02 11:45, Total: 149, Internal: 11, External: 23
2025-09-02 11:44:49,702 - Timestamp: 2025-09-02 11:45, Total: 149, Internal: 11, External: 23
2025-09-02 11:44:59,720 - Timestamp: 2025-09-02 11:45, Total: 149, Internal: 11, External: 23
2025-09-02 11:45:09,753 - Timestamp: 2025-09-02 11:45, Total: 149, Internal: 11, External: 23
2025-09-02 11:45:19,814 - Timestamp: 2025-09-02 11:45, Total: 149, Internal: 11, External: 23
2025-09-02 11:45:29,829 - Timestamp: 2025-09-02 11:45, Total: 149, Internal: 11, External: 23
2025-09-02 11:45:39,855 - Timestamp: 2025-09-02 11:46, Total: 149, Internal: 11, External: 23
2025-09-02 11:45:49,894 - Timestamp: 2025-09-02 11:46, Total: 149, Internal: 11, External: 23
2025-09-02 11:45:59,925 - Timestamp: 2025-09-02 11:46, Total: 149, Internal: 11, External: 23
2025-09-02 11:46:09,937 - Timestamp: 2025-09-02 11:46, Total: 149, Internal: 11, External: 23
2025-09-02 11:46:20,005 - Timestamp: 2025-09-02 11:46, Total: 149, Internal: 11, External: 23
2025-09-02 11:46:30,028 - Timestamp: 2025-09-02 11:47, Total: 149, Internal: 11, External: 23
2025-09-02 11:46:40,054 - Timestamp: 2025-09-02 11:47, Total: 149, Internal: 11, External: 23
2025-09-02 11:46:50,101 - Timestamp: 2025-09-02 11:47, Total: 149, Internal: 11, External: 23
2025-09-02 11:47:00,125 - Timestamp: 2025-09-02 11:47, Total: 149, Internal: 11, External: 23
2025-09-02 11:47:10,151 - Timestamp: 2025-09-02 11:47, Total: 149, Internal: 11, External: 23
2025-09-02 11:47:20,186 - Timestamp: 2025-09-02 11:47, Total: 149, Internal: 11, External: 23
2025-09-02 11:47:30,207 - Timestamp: 2025-09-02 11:48, Total: 149, Internal: 11, External: 23
2025-09-02 11:47:40,268 - Timestamp: 2025-09-02 11:48, Total: 149, Internal: 11, External: 23
2025-09-02 11:47:50,342 - Timestamp: 2025-09-02 11:48, Total: 149, Internal: 11, External: 23
2025-09-02 11:48:00,366 - Timestamp: 2025-09-02 11:48, Total: 149, Internal: 11, External: 23
2025-09-02 11:48:10,387 - Timestamp: 2025-09-02 11:48, Total: 149, Internal: 11, External: 23
2025-09-02 11:48:20,440 - Timestamp: 2025-09-02 11:48, Total: 149, Internal: 11, External: 23
2025-09-02 11:48:30,463 - Timestamp: 2025-09-02 11:49, Total: 149, Internal: 11, External: 23
2025-09-02 11:48:40,489 - Timestamp: 2025-09-02 11:49, Total: 149, Internal: 11, External: 23
2025-09-02 11:48:50,539 - Timestamp: 2025-09-02 11:49, Total: 149, Internal: 11, External: 23
2025-09-02 11:49:00,561 - Timestamp: 2025-09-02 11:49, Total: 149, Internal: 11, External: 23
2025-09-02 11:49:10,583 - Timestamp: 2025-09-02 11:49, Total: 149, Internal: 11, External: 23
2025-09-02 11:49:20,624 - Timestamp: 2025-09-02 11:49, Total: 149, Internal: 11, External: 23
2025-09-02 11:49:30,650 - Timestamp: 2025-09-02 11:50, Total: 149, Internal: 11, External: 23
2025-09-02 11:49:40,683 - Timestamp: 2025-09-02 11:50, Total: 149, Internal: 11, External: 23
2025-09-02 11:49:50,765 - Timestamp: 2025-09-02 11:50, Total: 149, Internal: 11, External: 23
2025-09-02 11:50:00,790 - Timestamp: 2025-09-02 11:50, Total: 149, Internal: 11, External: 23
2025-09-02 11:50:10,803 - Timestamp: 2025-09-02 11:50, Total: 149, Internal: 11, External: 23
2025-09-02 11:50:20,833 - Timestamp: 2025-09-02 11:50, Total: 149, Internal: 11, External: 23
2025-09-02 11:50:30,857 - Timestamp: 2025-09-02 11:51, Total: 149, Internal: 11, External: 23
2025-09-02 11:50:40,882 - Timestamp: 2025-09-02 11:51, Total: 149, Internal: 11, External: 23
2025-09-02 11:50:50,919 - Timestamp: 2025-09-02 11:51, Total: 149, Internal: 11, External: 23
2025-09-02 11:51:00,938 - Timestamp: 2025-09-02 11:51, Total: 149, Internal: 11, External: 23
2025-09-02 11:51:10,952 - Timestamp: 2025-09-02 11:51, Total: 149, Internal: 11, External: 23
2025-09-02 11:51:20,995 - Timestamp: 2025-09-02 11:51, Total: 149, Internal: 11, External: 23
2025-09-02 11:51:31,023 - Timestamp: 2025-09-02 11:52, Total: 149, Internal: 11, External: 23
2025-09-02 11:51:41,048 - Timestamp: 2025-09-02 11:52, Total: 149, Internal: 11, External: 23
2025-09-02 11:51:51,135 - Timestamp: 2025-09-02 11:52, Total: 149, Internal: 11, External: 23
2025-09-02 11:52:01,145 - Timestamp: 2025-09-02 11:52, Total: 149, Internal: 11, External: 23
2025-09-02 11:52:11,175 - Timestamp: 2025-09-02 11:52, Total: 149, Internal: 11, External: 23
2025-09-02 11:52:21,199 - Timestamp: 2025-09-02 11:52, Total: 149, Internal: 11, External: 23
2025-09-02 11:52:31,222 - Timestamp: 2025-09-02 11:53, Total: 149, Internal: 11, External: 23
2025-09-02 11:52:41,239 - Timestamp: 2025-09-02 11:53, Total: 149, Internal: 11, External: 23
2025-09-02 11:52:51,256 - Timestamp: 2025-09-02 11:53, Total: 149, Internal: 11, External: 23
2025-09-02 11:53:01,280 - Timestamp: 2025-09-02 11:53, Total: 149, Internal: 11, External: 23
2025-09-02 11:53:11,290 - Timestamp: 2025-09-02 11:53, Total: 149, Internal: 11, External: 23
2025-09-02 11:53:21,354 - Timestamp: 2025-09-02 11:53, Total: 149, Internal: 11, External: 23
2025-09-02 11:53:31,397 - Timestamp: 2025-09-02 11:54, Total: 149, Internal: 11, External: 23
2025-09-02 11:53:41,410 - Timestamp: 2025-09-02 11:54, Total: 149, Internal: 11, External: 23
2025-09-02 11:53:51,448 - Timestamp: 2025-09-02 11:54, Total: 149, Internal: 11, External: 23
2025-09-02 11:54:01,470 - Timestamp: 2025-09-02 11:54, Total: 149, Internal: 11, External: 23
2025-09-02 11:54:11,501 - Timestamp: 2025-09-02 11:54, Total: 149, Internal: 11, External: 23
2025-09-02 11:54:21,531 - Timestamp: 2025-09-02 11:54, Total: 149, Internal: 11, External: 23
2025-09-02 11:54:31,550 - Timestamp: 2025-09-02 11:55, Total: 149, Internal: 11, External: 23
2025-09-02 11:54:41,566 - Timestamp: 2025-09-02 11:55, Total: 149, Internal: 11, External: 23
2025-09-02 11:54:51,585 - Timestamp: 2025-09-02 11:55, Total: 149, Internal: 11, External: 23
2025-09-02 11:55:01,597 - Timestamp: 2025-09-02 11:55, Total: 149, Internal: 11, External: 23
2025-09-02 11:55:11,624 - Timestamp: 2025-09-02 11:55, Total: 149, Internal: 11, External: 23
2025-09-02 11:55:21,686 - Timestamp: 2025-09-02 11:55, Total: 149, Internal: 11, External: 23
2025-09-02 11:55:31,705 - Timestamp: 2025-09-02 11:56, Total: 149, Internal: 11, External: 23
2025-09-02 11:55:41,725 - Timestamp: 2025-09-02 11:56, Total: 149, Internal: 11, External: 23
2025-09-02 11:55:51,764 - Timestamp: 2025-09-02 11:56, Total: 149, Internal: 11, External: 23
2025-09-02 11:56:01,782 - Timestamp: 2025-09-02 11:56, Total: 149, Internal: 11, External: 23
2025-09-02 11:56:11,799 - Timestamp: 2025-09-02 11:56, Total: 149, Internal: 11, External: 23
2025-09-02 11:56:21,825 - Timestamp: 2025-09-02 11:56, Total: 149, Internal: 11, External: 23
2025-09-02 11:56:31,861 - Timestamp: 2025-09-02 11:57, Total: 149, Internal: 11, External: 23
2025-09-02 11:56:42,028 - Timestamp: 2025-09-02 11:57, Total: 149, Internal: 11, External: 23
2025-09-02 11:56:52,061 - Timestamp: 2025-09-02 11:57, Total: 149, Internal: 11, External: 23
2025-09-02 11:57:02,115 - Timestamp: 2025-09-02 11:57, Total: 149, Internal: 11, External: 23
2025-09-02 11:57:12,168 - Timestamp: 2025-09-02 11:57, Total: 149, Internal: 11, External: 23
2025-09-02 11:57:22,201 - Timestamp: 2025-09-02 11:57, Total: 149, Internal: 11, External: 23
2025-09-02 11:57:32,235 - Timestamp: 2025-09-02 11:58, Total: 149, Internal: 11, External: 23
2025-09-02 11:57:42,299 - Timestamp: 2025-09-02 11:58, Total: 149, Internal: 11, External: 23
2025-09-02 11:57:52,333 - Timestamp: 2025-09-02 11:58, Total: 149, Internal: 11, External: 23
2025-09-02 11:58:02,373 - Timestamp: 2025-09-02 11:58, Total: 149, Internal: 11, External: 23
2025-09-02 11:58:12,406 - Timestamp: 2025-09-02 11:58, Total: 149, Internal: 11, External: 23
2025-09-02 11:58:22,437 - Timestamp: 2025-09-02 11:58, Total: 149, Internal: 11, External: 23
2025-09-02 11:58:32,463 - Timestamp: 2025-09-02 11:59, Total: 149, Internal: 11, External: 23
2025-09-02 11:58:42,492 - Timestamp: 2025-09-02 11:59, Total: 149, Internal: 11, External: 23
2025-09-02 11:58:52,556 - Timestamp: 2025-09-02 11:59, Total: 149, Internal: 11, External: 23
2025-09-02 11:59:02,574 - Timestamp: 2025-09-02 11:59, Total: 149, Internal: 11, External: 23
2025-09-02 11:59:12,618 - Timestamp: 2025-09-02 11:59, Total: 149, Internal: 11, External: 23
2025-09-02 11:59:22,679 - Timestamp: 2025-09-02 11:59, Total: 149, Internal: 11, External: 23
2025-09-02 11:59:32,705 - Timestamp: 2025-09-02 12:00, Total: 149, Internal: 11, External: 23
2025-09-02 11:59:42,742 - Timestamp: 2025-09-02 12:00, Total: 149, Internal: 11, External: 23
2025-09-02 11:59:52,869 - Timestamp: 2025-09-02 12:00, Total: 149, Internal: 11, External: 23
2025-09-02 12:00:02,898 - Timestamp: 2025-09-02 12:00, Total: 149, Internal: 11, External: 23
2025-09-02 12:00:12,948 - Timestamp: 2025-09-02 12:00, Total: 149, Internal: 11, External: 23
2025-09-02 12:00:23,041 - Timestamp: 2025-09-02 12:00, Total: 149, Internal: 11, External: 23
2025-09-02 12:00:33,061 - Timestamp: 2025-09-02 12:01, Total: 149, Internal: 11, External: 23
2025-09-02 12:00:43,085 - Timestamp: 2025-09-02 12:01, Total: 149, Internal: 11, External: 23
2025-09-02 12:00:53,113 - Timestamp: 2025-09-02 12:01, Total: 149, Internal: 11, External: 23
2025-09-02 12:01:03,133 - Timestamp: 2025-09-02 12:01, Total: 149, Internal: 11, External: 23
2025-09-02 12:01:13,156 - Timestamp: 2025-09-02 12:01, Total: 149, Internal: 11, External: 23
2025-09-02 12:01:23,200 - Timestamp: 2025-09-02 12:01, Total: 149, Internal: 11, External: 23
2025-09-02 12:01:33,220 - Timestamp: 2025-09-02 12:02, Total: 149, Internal: 11, External: 23
2025-09-02 12:01:43,238 - Timestamp: 2025-09-02 12:02, Total: 149, Internal: 11, External: 23
2025-09-02 12:01:53,278 - Timestamp: 2025-09-02 12:02, Total: 149, Internal: 11, External: 23
2025-09-02 12:02:03,305 - Timestamp: 2025-09-02 12:02, Total: 149, Internal: 11, External: 23
2025-09-02 12:02:13,339 - Timestamp: 2025-09-02 12:02, Total: 149, Internal: 11, External: 23
2025-09-02 12:02:23,386 - Timestamp: 2025-09-02 12:02, Total: 149, Internal: 11, External: 23
2025-09-02 12:02:33,405 - Timestamp: 2025-09-02 12:03, Total: 149, Internal: 11, External: 23
2025-09-02 12:02:43,444 - Timestamp: 2025-09-02 12:03, Total: 149, Internal: 11, External: 23
2025-09-02 12:02:53,502 - Timestamp: 2025-09-02 12:03, Total: 149, Internal: 11, External: 23
2025-09-02 12:03:03,525 - Timestamp: 2025-09-02 12:03, Total: 149, Internal: 11, External: 23
2025-09-02 12:03:13,551 - Timestamp: 2025-09-02 12:03, Total: 149, Internal: 11, External: 23
2025-09-02 12:03:23,595 - Timestamp: 2025-09-02 12:03, Total: 149, Internal: 11, External: 23
2025-09-02 12:03:33,623 - Timestamp: 2025-09-02 12:04, Total: 149, Internal: 11, External: 23
2025-09-02 12:03:43,652 - Timestamp: 2025-09-02 12:04, Total: 149, Internal: 11, External: 23
2025-09-02 12:03:53,706 - Timestamp: 2025-09-02 12:04, Total: 149, Internal: 11, External: 23
2025-09-02 12:04:03,731 - Timestamp: 2025-09-02 12:04, Total: 149, Internal: 11, External: 23
2025-09-02 12:04:13,759 - Timestamp: 2025-09-02 12:04, Total: 149, Internal: 11, External: 23
2025-09-02 12:04:23,799 - Timestamp: 2025-09-02 12:04, Total: 149, Internal: 11, External: 23
2025-09-02 12:04:33,823 - Timestamp: 2025-09-02 12:05, Total: 149, Internal: 11, External: 23
